,State,Total Case
0,Andaman and Nicobar Islands,33
1,Andhra Pradesh,2980
2,Arunachal Pradesh,2
3,Assam,549
4,Bihar,2737
5,Chandigarh,266
6,Chhattisgarh,292
7,Dadra and Nagar Haveli,2
8,Delhi,14053
9,Goa,67
10,Gujarat,14468
11,Haryana,1213
12,Himachal Pradesh,223
13,Jammu and Kashmir,1668
14,Jharkhand,405
15,Karnataka,2182
16,Kerala,897
17,Ladakh,53
18,Madhya Pradesh,6859
19,Maharashtra,52667
20,Manipur,36
21,Meghalaya,15
22,Mizoram,1
23,Nagaland,3
24,Odisha,1438
25,Puducherry,49
26,Punjab,2081
27,Rajasthan,7376
28,Sikkim,1
29,Tamil Nadu,17082
30,Telangana,1920
31,Tripura,198
32,Uttar Pradesh,6497
33,Uttarakhand,349
34,West Bengal,3816
